# SGY_fanqie: Database of Guangyun (廣韻) 3,874 Xiaoyun Representative Characters
#
# Version: 1.0.1
# Date: 6 June 2026
# Last modified: 16 July 2026
#
# Copyright (c) 2026 IKEDA Shoju (Professor Emeritus, Hokkaido University)
# Contact: ikeda.shoju@gmail.com
#
# Data License Information and Access Rights
# License:
# Creative Commons Attribution-ShareAlike 4.0 International License (CC BY-SA 4.0)
# Access Rights (Availability):
# Open access
#
# CSV Format information:
#
# hanzi                  Chinese character (Headword)
# hanzi_alt              Variant or alternative character form
# fanqie                 Fanqie (traditional phonetic spelling)
# fanqie_alt             Alternative fanqie form
# entry_no               Serial entry number
# fanqie_note            Textual notes on differences among Qieyun系 documents (Qieyun, Wang I/II/III, Tangyun, Guangyun, etc.)
#                         NOTE (v1.0.1): This column has been cleared for now. A review found a high rate of
#                         data-entry errors in its content; values will be restored after correction and verification.
# volume_rhyme_yunmu_raw Raw text of volume, rhyme, and rhyme-mother
# volume_rhyme_yunmu     Formatted text of volume, rhyme, and rhyme-mother
# word_id                Corresponding character ID in sbgy.xml (8-digit number excluding 'w' prefix)
# rhyme_num              Rhyme number
# tone_volume_code       Tone and volume code (e.g., a1)
# rhyme_id               Rhyme ID (e.g., 01東01)
# wuyun                  Traditional Five Tones classification (五音: 舌音, 唇音, etc.)
# entry_index            Index number of the entry
# entry_subindex         Sub-index number of the entry
# qingzhuo               Fourfold classification of voicing (清濁: 全清, 次清, 全濁, 次濁)
# shengmu                Initial consonant (声母) based on the Thirty-Six Initials (三十六字母) system (Song Dynasty style)
# shengmu_deng           Initial consonant with division (等) number
# she_kaihe_deng         Combined description of Rhyme Group (攝), Open/Closed mouth (開合), and Division (等) (e.g., 通中1, 山開3)
# fanqie_marked          Fanqie string marked with a head circle (○)
#
# Features:
# This dataset features an independent initial consonant (声母) classification system separate from sbgy.xml and Guangyun.csv.
#
"hanzi","hanzi_alt","fanqie","fanqie_alt","entry_no","fanqie_note","volume_rhyme_yunmu_raw","volume_rhyme_yunmu","word_id","rhyme_num","tone_volume_code","rhyme_id","wuyun","entry_index","entry_subindex","qingzhuo","shengmu","shengmu_deng","she_kaihe_deng","fanqie_marked"
"傖","傖","助庚","助庚","915","","2:12:庚","2:39:庚","228a0504","33","a2","12庚44","齒音","12","12","全濁","牀二","崇開2","梗開2","○助庚"
"霙","霙","於驚","於驚","916","","2:12:庚","2:39:庚","228a0602","33","a2","12庚44","喉音","13","13","全清","影","影開B","梗開3","○於驚"
"磅","磅","撫庚","撫庚","917","","2:12:庚","2:39:庚","228a0706","33","a2","12庚44","唇音","14","14","次清","滂","滂2","梗中2","○撫庚"
"平","平","符兵","符兵","918","","2:12:庚","2:39:庚","228a0804","33","a2","12庚44","唇音","15","15","全濁","並","並B","梗中3","○符兵"
"驚","驚","舉卿","擧卿","919","","2:12:庚","2:39:庚","228b0106","33","a2","12庚44","牙音","16","16","全清","見","見開B","梗開3","○舉卿"
"明","明","武兵","武兵","920","","2:12:庚","2:39:庚","228b0405","33","a2","12庚44","唇音","17","17","清濁","明","明B","梗中3","○武兵"
"棖","棖","直庚","直庚","921","","2:12:庚","2:39:庚","228b0601","33","a2","12庚44","舌音","18","18","全濁","澄","定開2","梗開2","○直庚"
"趟","趟","竹盲","竹盲","922","","2:12:庚","2:39:庚","228b0702","34","a2","12庚44","舌音","19","19","全清","知","端開2","梗合2","○竹盲"
"榮","榮","永兵","永兵","923","","2:12:庚","2:39:庚","228b0704","34","a2","12庚44","喉音","20","20","清濁","于","于合B","梗合3","○永兵"
"兵","兵","甫明","甫榮","924","","2:12:庚","2:39:庚","228b0805","33","a2","12庚44","","21","21","","幫","幫B","梗中3","○甫明"
"兄","兄","許榮","許榮","925","","2:12:庚","2:39:庚","228b0901","34","a2","12庚44","喉音","22","22","全清","曉","曉開B","梗合3","○許榮"
"卿","卿","去京","去京","926","","2:12:庚","2:39:庚","228b0902","33","a2","12庚44","牙音","23","23","次清","溪","溪開B","梗開3","○去京"
"生","生","所庚","所庚","927","","2:12:庚","2:39:庚","229a0101","33","a2","12庚44","齒音","24","24","全清","審二","生開2","梗開2","○所庚"
"擎","擎","渠京","渠京","928","","2:12:庚","2:39:庚","229a0305","33","a2","12庚44","牙音","25","25","全濁","羣","羣開B","梗開3","○渠京"
"迎","迎","語京","語京","929","","2:12:庚","2:39:庚","229a0501","33","a2","12庚44","牙音","26","26","清濁","疑","疑開B","梗開3","○語京"
"行","行","戸庚","戸庚","930","","2:12:庚","2:39:庚","229a0502","33","a2","12庚44","喉音","27","27","全濁","匣","匣開2","梗開2","○戸庚"
"鬤","鬤","乃庚","乃庚","931","","2:12:庚","2:39:庚","229a0704","33","a2","12庚44","舌音","28","28","清濁","孃","泥開2","梗開2","○乃庚"
"耕","耕","古莖","古莖","932","","2:13:耕","2:40:耕","229a0901","35","a2","13耕45","牙音","1","01","全清","見","見開2","梗開2","○古莖"
"鏗","鏗","口莖","口莖","933","","2:13:耕","2:40:耕","229a0902","35","a2","13耕45","牙音","2","02","次清","溪","溪開2","梗開2","○口莖"
"甍","甍","莫耕","莫耕","934","","2:13:耕","2:40:耕","229b0108","35","a2","13耕45","唇音","3","03","清濁","明","明2","梗中2","○莫耕"
"宏","宏","戸萌","戸氓","935","","2:13:耕","2:40:耕","229b0306","36","a2","13耕45","喉音","5","04","全濁","匣","匣合2","梗合2","○戸萌"
"莖","莖","戸耕","戸耕","936","","2:13:耕","2:40:耕","229b0605","35","a2","13耕45","喉音","6","05","全濁","匣","匣開2","梗開2","○戸耕"
"朾","朾","中莖","中莖","937","","2:13:耕","2:40:耕","229b0702","35","a2","13耕45","舌音","7","06","全清","知","端開3","梗開2","○中莖"
"甖","甖","烏莖","烏莖","938","","2:13:耕","2:40:耕","229b0805","35","a2","13耕45","喉音","8","07","全清","影","影開2","梗開2","○烏莖"
"崢","崢","七耕","士耕","939","","2:13:耕","2:40:耕","229b1005","35","a2","13耕45","齒音","9","08","次清","清","崇開2","梗開2","○七耕"
"琤","琤","楚耕","楚耕","940","","2:13:耕","2:40:耕","230a0105","35","a2","13耕45","齒音","10","09","次清","穿二","初開2","梗開2","○楚耕"
"儜","儜","女耕","女耕","941","","2:13:耕","2:40:耕","230a0205","35","a2","13耕45","舌音","11","10","清濁","孃","泥開2","梗開2","○女耕"
"怦","怦","普耕","普耕","942","","2:13:耕","2:40:耕","230a0304","35","a2","13耕45","唇音","12","11","次清","滂","滂2","梗中2","○普耕"
"轟","轟","呼宏","呼宏","943","","2:13:耕","2:40:耕","230a0501","36","a2","13耕45","喉音","13","12","全清","曉","曉合2","梗合2","○呼宏"
"繃","繃","北萌","甫萌","944","","2:13:耕","2:40:耕","230a0606","35","a2","13耕45","","14","13","","幫","幫2","梗中2","○北萌"
"橙","橙","宅耕","直耕","945","","2:13:耕","2:40:耕","230a0705","35","a2","13耕45","舌音","15","14","全濁","澄","定開2","梗開2","○宅耕"
"泓","泓","烏宏","烏宏","946","","2:13:耕","2:40:耕","230a0905","36","a2","13耕45","喉音","16","15","全清","影","影合2","梗合2","○烏宏"
"輣","輣","薄萌","扶萌","947","","2:13:耕","2:40:耕","230a1001","35","a2","13耕45","唇音","17","16","全濁","並","並2","梗中2","○薄萌"
"娙","娙","五莖","五莖","948","","2:13:耕","2:40:耕","230a1006","35","a2","13耕45","牙音","18","17","清濁","疑","疑開2","梗開2","○五莖"
"爭","爭","側莖","側莖","949","","2:13:耕","2:40:耕","230b0102","35","a2","13耕45","齒音","19","18","全清","照二","莊開2","梗開2","○側莖"
"浜","浜","布耕","布耕","950","","2:13:耕","2:40:耕","229b0304","35","a2","13耕45","","4","ax","","幫","幫","梗中2","○布耕"
"淸","淸","七情","七精","951","","2:14:清","2:41:清","230b0301","33","a2","14清46","齒音","1","01","次清","清","清開4","梗開4","○七情"
"情","情","疾盈","疾盈","952","","2:14:清","2:41:清","230b0303","33","a2","14清46","齒音","2","02","全濁","從","從開4","梗開4","○疾盈"
"精","精","子盈","子情","953","","2:14:清","2:41:清","230b0501","33","a2","14清46","齒音","3","03","全清","精","精開4","梗開4","○子盈"
"盈","盈","以成","以成","954","","2:14:清","2:41:清","230b0705","33","a2","14清46","喉音","4","04","清濁","喩","羊開4","梗開4","○以成"
"營","營","余傾","余傾","955","","2:14:清","2:41:清","230b1004","34","a2","14清46","喉音","5","05","清濁","喩","羊合4","梗合4","○余傾"
"嬰","嬰","於盈","於盈","956","","2:14:清","2:41:清","231a0203","33","a2","14清46","喉音","6","06","全清","影","影開A","梗開4","○於盈"
"貞","貞","陟盈","陟盈","957","","2:14:清","2:41:清","231a0307","35","a2","14清46","舌音","7","07","全清","知","端開3","梗開3","○陟盈"
"檉","檉","丑貞","勅貞","958","","2:14:清","2:41:清","231a0501","35","a2","14清46","舌音","8","08","次清","徹","透開3","梗開3","○丑貞"
"成","成","是征","市征","959","","2:14:清","2:41:清","231a0602","35","a2","14清46","齒音","9","09","全濁","禪","常開3","梗開3","○是征"
"呈","呈","直貞","直貞","960","","2:14:清","2:41:清","231b0105","35","a2","14清46","舌音","10","10","全濁","澄","定開3","梗開3","○直貞"
"聲","聲","書盈","書盈","961","","2:14:清","2:41:清","231b0305","35","a2","14清46","齒音","11","11","全清","審三","書開3","梗開3","○書盈"
"征","征","諸盈","諸盈","962","","2:14:清","2:41:清","231b0306","35","a2","14清46","齒音","12","12","全清","照三","章開3","梗開3","○諸盈"
"輕","輕","去盈","去盈","963","","2:14:清","2:41:清","231b0506","33","a2","14清46","牙音","13","13","次清","溪","溪開A","梗開4","○去盈"
"名","名","武并","武幷","964","","2:14:清","2:41:清","231b0603","33","a2","14清46","唇音","14","14","清濁","明","明A","梗中4","○武并"
"跉","跉","呂貞","呂貞","965","","2:14:清","2:41:清","231b0801","35","a2","14清46","半舌音","15","15","清濁","來","來開3","梗開3","○呂貞"
"幷","幷","府盈","府盈","966","","2:14:清","2:41:清","231b0803","33","a2","14清46","唇音","16","16","全清","幫","幫A","梗中4","○府盈"
"傾","傾","去營","去營","967","","2:14:清","2:41:清","231b1001","34","a2","14清46","牙音","17","17","次清","溪","溪合A","梗合3","○去營"
"𩛿","𩛿","徐盈","徐盈","968","","2:14:清","2:41:清","231b1003","33","a2","14清46","齒音","18","18","全濁","邪","邪開4","梗開4","○徐盈"
"縈","縈","於營","於營","969","","2:14:清","2:41:清","231b1004","34","a2","14清46","喉音","19","19","全清","影","影合A","梗合3","○於營"
"瓊","瓊","渠營","渠營","970","","2:14:清","2:41:清","232a0105","34","a2","14清46","牙音","20","20","全濁","羣","羣合A","梗合3","○渠營"
"騂","騂","息營","息營","971","","2:14:清","2:41:清","232a0307","34","a2","14清46","齒音","21","21","全清","心","心合4","梗合4","○息營"
"頸","頸","巨成","巨成","972","","2:14:清","2:41:清","232a0403","33","a2","14清46","牙音","22","22","全濁","羣","羣開A","梗開4","○巨成"
"𧵣","𧵣","火營","火營","973","","2:14:清","2:41:清","232a0407","34","a2","14清46","喉音","23","a1","全清","曉","曉合A","梗合3","○火營"
"靑","靑","倉經","倉經","974","","2:15:青","2:42:青","232a0601","35","a2","15青47","齒音","1","01","次清","清","清開4","梗開4","○倉經"
"經","經","古靈","古靈","975","","2:15:青","2:42:青","232a0802","35","a2","15青47","牙音","2","02","全清","見","見開4","梗開4","○古靈"
"㓝","形","戸經","戸經","976","","2:15:青","2:42:青","232a0904","35","a2","15青47","喉音","3","03","全濁","匣","匣開4","梗開4","○戸經"
"庭","庭","特丁","特丁","977","","2:15:青","2:42:青","232b0401","35","a2","15青47","舌音","4","04","全濁","定","定開4","梗開4","○特丁"
"丁","丁","當經","當經","978","","2:15:青","2:42:青","232b0901","35","a2","15青47","舌音","5","05","全清","端","端開4","梗開4","○當經"
"馨","馨","呼刑","呼刑","979","","2:15:青","2:42:青","233a0101","35","a2","15青47","喉音","6","06","全清","曉","曉開4","梗開4","○呼刑"
"星","星","桑經","桑經","980","","2:15:青","2:42:青","233a0104","35","a2","15青47","齒音","7","07","全清","心","心開4","梗開4","○桑經"
"竮","竮","普丁","普丁","981","","2:15:青","2:42:青","233a0402","35","a2","15青47","唇音","8","08","次清","滂","滂4","梗中4","○普丁"
"靈","靈","郎丁","郎丁","982","","2:15:青","2:42:青","233a0506","35","a2","15青47","半舌音","9","09","清濁","來","來開4","梗開4","○郎丁"
"寧","寧","奴丁","奴丁","983","","2:15:青","2:42:青","234a0103","35","a2","15青47","舌音","10","10","清濁","泥","泥開4","梗開4","○奴丁"
"汀","汀","他丁","他丁","984","","2:15:青","2:42:青","234a0304","35","a2","15青47","舌音","11","11","次清","透","透開4","梗開4","○他丁"
"","鯖","","於刑","985","","","2:42:青","","","","","","","12","","","影開4","",""
"冥","冥","莫經","莫經","986","","2:15:青","2:42:青","234a0504","35","a2","15青47","唇音","12","13","清濁","明","明4","梗中4","○莫經"
"甁","甁","薄經","薄經","987","","2:15:青","2:42:青","234a0804","35","a2","15青47","唇音","13","14","全濁","並","並4","梗中4","○薄經"
"熒","熒","戸扃","胡丁","988","","2:15:青","2:42:青","234b0105","36","a2","15青47","喉音","14","15","全濁","匣","匣合4","梗合4","○戸扃"
"縈","扃","古螢","古螢","989","","2:15:青","2:42:青","234b0303","36","a2","15青47","牙音","15","16","全清","見","見合4","梗合4","○古螢"
"尤","尤","羽求","雨求","990","","2:18:尤","2:43:尤","236b0601","37","a2","18尤50","喉音","1","01","清濁","于","于3","流中3","○羽求"
"憂","憂","於求","於求","991","","2:18:尤","2:43:尤","236b0802","37","a2","18尤50","喉音","2","02","全清","影","影3","流中3","○於求"
"劉","劉","力求","力求","992","","2:18:尤","2:43:尤","237a0101","37","a2","18尤50","半舌音","3","03","清濁","來","來3","流中3","○力求"
"秋","秋","七由","七遊","993","","2:18:尤","2:43:尤","237b0203","37","a2","18尤50","齒音","4","04","次清","清","清4","流中4","○七由"
"猷","猷","以周","以周","994","","2:18:尤","2:43:尤","237b0601","37","a2","18尤50","喉音","5","05","清濁","喩","羊4","流中4","○以周"
"牛","牛","語求","語求","995","","2:18:尤","2:43:尤","238a0402","37","a2","18尤50","牙音","6","06","清濁","疑","疑3","流中3","○語求"
"遒","遒","即由","即由","996","","2:18:尤","2:43:尤","238a0501","37","a2","18尤50","齒音","7","07","全清","精","精4","流中4","○即由"
"酋","酋","自秋","字秋","997","","2:18:尤","2:43:尤","238a0707","37","a2","18尤50","齒音","8","08","全濁","從","從4","流中4","○自秋"
"脩","脩","息流","息流","998","","2:18:尤","2:43:尤","238a0905","37","a2","18尤50","齒音","9","09","全清","心","心4","流中4","○息流"
"抽","抽","丑鳩","勅鳩","999","","2:18:尤","2:43:尤","238b0101","37","a2","18尤50","舌音","10","10","次清","徹","透3","流中3","○丑鳩"
"犫","犨","赤周","赤周","1000","","2:18:尤","2:43:尤","238b0205","37","a2","18尤50","齒音","12","11","次清","穿三","昌3","流中3","○赤周"
"周","周","職流","職鳩","1001","","2:18:尤","2:43:尤","238b0302","37","a2","18尤50","齒音","13","12","全清","照三","章3","流中3","○職流"
"讎","讎","市流","市流","1002","","2:18:尤","2:43:尤","238b0803","37","a2","18尤50","齒音","14","13","全濁","禪","常3","流中3","○市流"
"柔","柔","耳由","耳由","1003","","2:18:尤","2:43:尤","238b1003","37","a2","18尤50","半齒音","15","14","清濁","日","日3","流中3","○耳由"
"收","收","式州","式周","1004","","2:18:尤","2:43:尤","239a0303","37","a2","18尤50","齒音","16","15","全清","審三","書3","流中3","○式州"
"丘","丘","去鳩","去求","1005","","2:18:尤","2:43:尤","239a0304","37","a2","18尤50","牙音","17","16","次清","溪","溪3","流中3","○去鳩"
"䬌","䬌","匹尤","匹尤","1006","","2:18:尤","2:43:尤","239b0303","37","a2","18尤50","唇音","18","17","次清","敷","滂3","流中3","○匹尤"
"鳩","鳩","居求","居求","1007","","2:18:尤","2:43:尤","239b0403","37","a2","18尤50","牙音","19","18","全清","見","見3","流中3","○居求"
"不","不","甫鳩","甫鳩","1008","","2:18:尤","2:43:尤","239b0507","37","a2","18尤50","唇音","20","19","全清","非","幫3","流中3","○甫鳩"
"𢯱","𢯱","所鳩","所鳩","1009","","2:18:尤","2:43:尤","239b0703","37","a2","18尤50","齒音","21","20","全清","審二","生2","流中2","○所鳩"
"搊","搊","楚鳩","楚尤","1010","","2:18:尤","2:43:尤","239b0907","37","a2","18尤50","齒音","22","21","次清","穿二","初2","流中2","○楚鳩"
"鄒","鄒","側鳩","側鳩","1011","","2:18:尤","2:43:尤","239b1007","37","a2","18尤50","齒音","23","22","全清","照二","莊2","流中2","○側鳩"
"愁","愁","士尤","士尤","1012","","2:18:尤","2:43:尤","240a0304","37","a2","18尤50","齒音","24","23","全濁","牀二","崇2","流中2","○士尤"
"休","休","許尤","許尤","1013","","2:18:尤","2:43:尤","240a0306","37","a2","18尤50","喉音","25","24","全清","曉","曉3","流中3","○許尤"
"恘","惆","去秋","去愁","1014","","2:18:尤","2:43:尤","238b0202","37","a2","18尤50","牙音","11","25","次清","溪","溪3","流中4","○去秋"
"囚","囚","似由","似由","1015","","2:18:尤","2:43:尤","240a0601","37","a2","18尤50","齒音","26","26","全濁","邪","邪4","流中4","○似由"
"儔","儔","直由","直由","1016","","2:18:尤","2:43:尤","240a0701","37","a2","18尤50","舌音","27","27","全濁","澄","定3","流中3","○直由"
"輈","輈","張流","張流","1017","","2:18:尤","2:43:尤","240b0102","37","a2","18尤50","舌音","28","28","全清","知","端3","流中3","○張流"
"𧚍","裘","巨鳩","巨鳩","1018","","2:18:尤","2:43:尤","240b0304","37","a2","18尤50","牙音","29","29","全濁","羣","羣3","流中3","○巨鳩"
"浮","浮","縛謀","薄謀","1019","","2:18:尤","2:43:尤","241a0106","37","a2","18尤50","唇音","30","30","全濁","奉","並3","流中3","○縛謀"
"謀","謀","莫浮","莫浮","1020","","2:18:尤","2:43:尤","241a0503","37","a2","18尤50","唇音","31","31","清濁","明","明3","流中3","○莫浮"
"侯","侯","戸鉤","胡溝","1021","","2:19:侯","2:44:侯","241b0201","37","a2","19侯51","喉音","1","01","全濁","匣","匣1","流中1","○戸鉤"
"謳","謳","烏侯","烏侯","1022","","2:19:侯","2:44:侯","241b0907","37","a2","19侯51","喉音","2","02","全清","影","影1","流中1","○烏侯"
"羺","羺","奴鉤","奴溝","1023","","2:19:侯","2:44:侯","242a0205","37","a2","19侯51","舌音","3","03","清濁","泥","泥1","流中1","○奴鉤"
"樓","樓","落侯","落侯","1024","","2:19:侯","2:44:侯","242a0301","37","a2","19侯51","半舌音","4","04","清濁","來","來1","流中1","○落侯"
"涑","涑","速侯","速侯","1025","","2:19:侯","2:44:侯","242a1005","37","a2","19侯51","齒音","5","05","全清","心","心1","流中1","○速侯"
"彄","彄","恪侯","恪侯","1026","","2:19:侯","2:44:侯","242b0107","37","a2","19侯51","牙音","6","06","次清","溪","溪1","流中1","○恪侯"
"齁","齁","呼侯","呼侯","1027","","2:19:侯","2:44:侯","242b0301","37","a2","19侯51","喉音","7","07","全清","曉","曉1","流中1","○呼侯"
"𣠏","𣠏","子侯","子侯","1028","","2:19:侯","2:44:侯","242b0303","37","a2","19侯51","齒音","8","08","全清","精","精1","流中1","○子侯"
"偸","偸","託侯","託侯","1029","","2:19:侯","2:44:侯","242b0403","37","a2","19侯51","舌音","9","09","次清","透","透1","流中1","○託侯"
"頭","頭","度侯","度侯","1030","","2:19:侯","2:44:侯","242b0503","37","a2","19侯51","舌音","10","10","全濁","定","定1","流中1","○度侯"
